title,num_seasons,user_rating,keywords,runtime
A Bear's Tail,1,6.8,['comedy'],30 min
A Bit of Fry and Laurie,4,8.3,"['alternative comedy', 'social satire', 'singing', 'song', 'musician', 'comedy']",30 min
A Current Affair,40,2.2,"['media exploitation', 'gossip', 'australia', 'news']",0
A Different World,6,6.9,"['sitcom', 'historically black college', 'african american', 'university', 'college', 'comedy']",30 min
A Discovery of Witches,1,8.2,"['witch', 'vampire', 'magic', 'propaganda', 'russophobia', 'drama', 'fantasy', 'romance']",60 min
A Double Shot at Love,1,3.7,"['bisexual', 'twins', 'game-show', 'reality-tv', 'romance']",0
A Gifted Man ,2,7.1,"['doctor', 'hospital', 'nurse', 'medicine', 'latex gloves', 'drama', 'fantasy']",0
A Haunting,10,8.0,"['paranormal phenomena', 'horror host', 'male horror host', 'usa horror host', 'usa male horror host', 'documentary', 'drama', 'history', 'horror', 'mystery', 'talk-show', 'thriller']",0
A History of Scotland,2,8.2,"['documentary', 'history']",0
A Life Of Grime,5,6.8,['documentary'],0
A Little Help with Carol Burnett,1,6.1,['talk-show'],23 min
A Lyon in the Kitchen,1,7.2,['reality-tv'],0
A Makeover Story,5,0,[],0
A Man Called Hawk,1,7.4,"['spin off', 'character name in title', 'drama', 'action']",60 min
A Million Little Things,2,7.9,"['suicide', 'friendship', 'love', 'family problems', 'friend', 'comedy', 'drama', 'mystery', 'romance']",43 min
A Pup Named Scooby-Doo,4,6.8,"['1980s', '1990s', 'child protagonist', 'child gang', 'kid gang', 'animation', 'comedy', 'family', 'mystery']",30 min
A Scare At Bedtime,8,8.1,"['horror comedy', 'dark comedy', 'puppet', 'cautionary tales', 'character name in title', 'comedy', 'horror']",10 min
A Shot at Love With Tila Tequila,2,3.4,"['bisexual', 'game-show', 'reality-tv', 'romance']",0
A to Z,1,6.7,"['comedy', 'romance']",24 min
A Touch of Frost,15,7.9,"['cop', 'police', 'unorthodox', 'gritty', '1990s', 'crime', 'drama', 'mystery']",105 min
A Wicked Offer,1,5.9,['reality-tv'],0
A Young Doctor's Notebook,2,7.9,"['morphine addiction', 'hospital', 'sense of isolation', 'talking to future self', 'russian revolution', 'comedy', 'drama']",23 min
A.D.: The Bible Continues,1,7.5,['drama'],44 min
A.P. Bio,2,7.1,"['school', 'high school', 'revenge', 'biology class', 'incompetent school principal', 'comedy']",21 min
A.T.O.M - Alpha Teens on Machines,2,7.0,"['animation', 'action']","1,248 min"
Aaron Stone,2,7.0,"['character name as series title', 'good versus evil', 'alter ego', 'android', 'robot', 'action', 'adventure', 'family', 'sci-fi', 'thriller']",0
Abby's,1,4.9,['comedy'],30 min
About A Boy,2,7.5,"['based on novel', 'comedy', 'drama', 'romance']",22 min
About a Girl,1,5.7,"['teenager', 'comedy']",0
Absentia,2,7.3,"['slasher', 'exploitation', 'crime', 'drama', 'mystery', 'thriller']",60 min
Acapulco H.E.A.T.,1,7.2,"['sequel', 'acronym in title', 'action', 'adventure']",60 min
Acceptable TV,1,7.2,"['tv station', 'surrealism', 'stupidity', 'slapstick comedy', 'series in series', 'animation', 'comedy', 'game-show']",0
Accidentally on Purpose,1,6.3,"['comedy', 'romance']",22 min
According to Bex,1,4.9,"['sitcom', 'british comedy', 'character name in title', 'comedy']",30 min
According to Jim,8,6.4,"['21th century', '2000s', 'suburb', 'sports fan', 'parenting', 'comedy', 'romance']",30 min
Ace of Cakes,10,7.2,"['cake', 'chef', 'baltimore maryland', 'food', 'fondant', 'reality-tv']",21 min
Ace Ventura: Pet Detective,3,5.7,"['character name as series title', 'ace ventura character', 'four word series title', 'animal', 'bloodstain', 'animation', 'comedy', 'family']",30 min
Action,1,7.8,"['based on comic book', 'dc comics', 'superhero', '2d animation', 'cartoon network', 'animation', 'action', 'adventure', 'family', 'fantasy', 'sci-fi']",11 min
Addicted to Beauty ,1,4.7,['reality-tv'],0
Addiction,6,5.8,"['addiction', 'eating disorder', 'strange person', 'strange behavior', 'compulsion', 'documentary', 'biography', 'reality-tv']",30 min
